#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
132	French Guiana	04-03-2022	77,782	+17	393 	+1	11,254		66,135	5	249,631	1,261	597,622	1,917,988	311,588 	South America
133	Malta	04-03-2022	71,679	+98	607 		69,860	+72	1,212	3	161,619	1,369	1,211,456	2,731,550	443,505 	Europe
134	Eswatini	04-03-2022	69,290	+32	1,391 	 	67,739	+28	160	11	58,710	1,179	480,910	407,479	1,180,207 	Africa
135	French Polynesia	04-03-2022	68,425		642 		N/A	N/A	N/A	7	241,258	2,264			283,618 	Australia/Oceania
136	Fiji	04-03-2022	64,019	+12	834 		62,130	+80	1,055		70,561	919	497,869	548,746	907,285 	Australia/Oceania
137	Madagascar	04-03-2022	63,659		1,366 		58,677		3,616	61	2,204	47	398,434	13,797	28,877,744 	Africa
138	Guyana	04-03-2022	63,024	+22	1,223 		61,473	+28	328	5	79,487	1,542	543,927	686,009	792,886 	South America
139	Sudan	04-03-2022	61,569	+15	3,912 	 +1	40,329		17,328		1,351	86	562,941	12,357	45,556,244 	Africa
140	Mauritania	04-03-2022	58,645	+5	980 		57,628	+10	37	30	12,083	202	750,363	154,606	4,853,391 	Africa
141	Belize	04-03-2022	56,876	+34	651 		55,227	+120	998	6	138,835	1,589	505,691	1,234,395	409,667 	North America
142	New Caledonia	04-03-2022	56,833	+645	302 	+1	50,063	+1,816	6,468	21	195,923	1,041	98,964	341,163	290,078 	Australia/Oceania
143	Cabo Verde	04-03-2022	55,890	+1	401 		55,429	+6	60	23	98,735	708	400,982	708,370	566,063 	Africa
144	Barbados	04-03-2022	55,863	+158	316 		53,869	+225	1,678		193,994	1,097	589,703	2,047,850	287,962 	North America
145	Syria	04-03-2022	54,894	+72	3,089 	+4	47,902	+187	3,903		3,015	170	146,269	8,033	18,209,433 	Asia
146	Channel Islands	04-03-2022	53,230	+316	145 	+1	49,786	+260	3,299		301,523	821	1,214,932	6,882,025	176,537 	Europe
147	Gabon	04-03-2022	47,543		303 		46,561		679	1	20,552	131	1,571,354	679,271	2,313,296 	Africa
148	Papua New Guinea	04-03-2022	41,421		638 		39,905		878	7	4,488	69	249,149	26,994	9,229,677 	Australia/Oceania
149	Seychelles	04-03-2022	39,403	 	163 		38,923		317		396,556	1,640			99,363 	Africa
150	Curaçao	04-03-2022	39,133	+51	264 	+2	38,533	+26	336	3	236,864	1,598	494,095	2,990,654	165,213 	North America
151	Andorra	04-03-2022	38,434	+92	151 		37,606	+86	677	14	496,108	1,949	249,838	3,224,923	77,471 	Europe
152	Burundi	04-03-2022	38,134		38 		773		37,323		3,055	3	345,742	27,701	12,481,001 	Africa
153	Togo	04-03-2022	36,815	+3	272 		36,421	+3	122		4,280	32	693,741	80,647	8,602,226 	Africa
154	Mayotte	04-03-2022	36,703	+41	187 		2,964		33,552		129,332	659	176,919	623,417	283,789 	Africa
155	Guinea	04-03-2022	36,397		440 		32,939		3,018	49	2,652	32	587,607	42,808	13,726,577 	Africa
156	Faeroe Islands	04-03-2022	34,237		28 		7,693		26,516	5	696,256	569	778,000	15,821,691	49,173 	Europe
157	Aruba	04-03-2022	33,732	+48	212 	+1	33,462	+44	58	7	313,719	 1,972	177,885	1,654,390	107,523 	North America
158	Tanzania	04-03-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,570,078 	Africa
159	Bahamas	04-03-2022	33,169	+17	771  		31,963	+16	435	9	83,023	1,930	222,122	555,981	399,514 	North America
160	Lesotho	04-03-2022	32,707		697 		23,437		8,573		15,068	321	403,174	185,744	2,170,587 	Africa
161	Mauritius	04-03-2022	32,431	+277	786 		28,637	+75	3,008		25,430	616	358,675	281,250	1,275,290 	Africa
162	Mali	04-03-2022	30,396	+4	724 		29,542	+7	130		1,432	34	 625,403	29,468	21,223,001 	Africa
163	Haiti	04-03-2022	30,382	+29	820 		25,485	+227	4,077		2,611	70	132,422	11,382	11,634,441 	North America
164	Benin	04-03-2022	26,575		163 		25,506		906	5	2,100	13	604,310	47,762	12,652,533 	Africa
165	Somalia	04-03-2022	26,351		1,348 		13,182		11,821		1,584	81	400,466	24,078	16,632,297 	Africa
166	Congo	04-03-2022	24,020		378 		20,178		3,464		4,181	66	347,815	60,547	5,744,523 	Africa
167	Isle of Man	04-03-2022	23,328	+97	79 		22,607	+55	642		271,939	921	150,753	1,757,356	85,784 	Europe
168	Timor-Leste	04-03-2022	22,736		129 		22,291		316	9	16,714	95	248,770	182,875	1,360,325 	Asia
169	Saint Lucia	04-03-2022	22,733		360 		22,280		93	3	122,862	1,946	136,343	736,878	185,028 	North America
170	Burkina Faso	04-03-2022	20,751		375 		20,309		67		949	17	248,995	11,391	21,858,691 	Africa
171	Taiwan	04-03-2022	20,717	+64	853 		18,662	+60	1,202		867	36	11,743,126	491,576	23,888,719 	Asia
172	Cayman Islands	04-03-2022	19,373		17 		8,553		10,803	2	289,106	254	222,773	3,324,474	67,010 	North America
173	Nicaragua	04-03-2022	18,105		221 		4,225		13,659		2,680	33			6,756,053 	North America
174	Tajikistan	04-03-2022	17,388		124 		17,263		1		1,757	13			9,894,835 	Asia
175	South Sudan	04-03-2022	16,999	+6	137 		13,271		3,591	1	1,489	12	342,501	30,011	11,412,685 	Africa
176	Equatorial Guinea	04-03-2022	15,885		183 		15,664		38	5	10,735	124	273,437	184,781	1,479,790 	Africa
177	Gibraltar	04-03-2022	15,609	+36	101 		15,028	+55	480	10	463,533	2,999	517,725	15,374,621	33,674 	Europe
178	Djibouti	04-03-2022	15,550	+1	189 		15,359	+2	2		15,366	187	286,712	283,321	1,011,968 	Africa
179	San Marino	04-03-2022	14,369		112 		13,994		263	4	421,997	3,289	136,485	4,008,370	34,050 	Europe
180	CAR	04-03-2022	14,320	+95	113 		6,859		7,348	2	2,881	23	81,294	16,358	4,969,828 	Africa
181	Bhutan	04-03-2022	 14,120	+274	6 		10,071	+431	4,043	3	17,969	8	2,003,534	2,549,726	785,784 	Asia
182	Grenada	04-03-2022	13,690		216 		13,336		138	4	120,731	1,905	136,411	1,202,993	113,393 	North America
183	Liechtenstein	04-03-2022	12,681	+362	78 		11,863	+93	740	6	331,002	2,036	80,413	2,098,953	38,311 	Europe
184	Gambia	04-03-2022	11,939		365 		11,559		15	 4	4,719	144	137,657	54,413	2,529,832 	Africa
185	Greenland	04-03-2022	11,806	+28	20 	+2	2,761		9,025	4	207,363	351	164,926	2,896,793	56,934 	North America
186	Yemen	04-03-2022	11,774	+2	2,135 		8,706	+10	933	23	381	69	265,253	8,578	30,921,290 	Asia
187	Bermuda	04-03-2022	11,634		123 		11,338		173		187,967	1,987	805,308	13,011,083	61,894 	North America
188	Dominica	04-03-2022	11,248	+100	61 		10,918	+37	269		155,608	844	169,712	2,347,850	72,284 	North America
189	Saint Martin	04-03-2022	9,912		63 		1,399		8,450	7	249,258	1,584	112,382	2,826,083	39,766 	North America
190	Eritrea	04-03-2022	9,708	+1	103 		9,603	+3	2		2,676	28	23,693	6,530	3,628,305 	Africa
191	Sint Maarten	04-03-2022	9,573	+3	85 		9,446	+8	42	10	219,122	1,946	62,056	1,420,436	43,688 	North America
192	Monaco	04-03-2022	9,520	+20	51 		9,299	+35	170	4	239,762	1,284	54,960	1,384,174	39,706 	Europe
193	Niger	04-03-2022	8,760		307 		8,435		18	1	341	12	229,438	8,939	25,666,452 	Africa
194	Comoros	04-03-2022	8,033		160 		7,855		18		 8,921	178			900,490 	Africa
195	Guinea-Bissau	04-03-2022	8,027		167 		7,018		842	6	3,924	82	124,624	60,924	2,045,551 	Africa
196	Sierra Leone	04-03-2022	7,665		 125 		N/A	N/A	N/A		929	15	259,958	31,520	8,247,500 	Africa
197	Caribbean Netherlands	04-03-2022	7,609	+4	31 		7,545		33		285,730	1,164	30,126	1,131,281	26,630 	North America
198	Antigua and Barbuda	04-03-2022	7,449		135 		7,284		30	1	75,029	1,360	18,901	190,377	99,282 	North America
199	Liberia	04-03-2022	7,384		294 		5,747		1,343	2	1,405	56	 139,824	26,603	5,255,877 	Africa
200	Solomon Islands	04-03-2022	7,258		111 		1,783		5,364	2	10,152	155	5,117	7,157	714,966 	Australia/Oceania
201	Chad	04-03-2022	7,255		190 	 	4,874		2,191		422	11	191,341	11,117	17,211,455 	Africa
202	St. Vincent Grenadines	04-03-2022	6,742		106 		6,627		9		60,451	950	98,236	880,819	111,528 	North America
203	British Virgin Islands	04-03-2022	6,091		62 		N/A	N/A	N/A	1	199,267	2,028	100,749	3,296,005	30,567 	North America
204	Sao Tome and Principe	04-03-2022	5,934		72 		5,859	+2	3		26,263	319	29,036	128,508	225,947 	Africa
205	Turks and Caicos	04-03-2022	5,867		36 		5,787		44	4	148,190	909	419,792	10,603,218	39,591 	North America
206	Saint Kitts and Nevis	04-03-2022	5,533	+2	42 	 	5,485	+1	6	1	102,792	780	65,141	1,210,192	53,827 	North America
207	Palau	04-03-2022	3,844	+10	6 		3,313		525	5	210,769	329	37,269	2,043,481	18,238 	Australia/Oceania
208	St. Barth	04-03-2022	3,780		6 		N/A	N/A	N/A		380,780	604	78,646	7,922,434	9,927 	North America
209	Kiribati	04-03-2022	2,974	+10	11 		2,300	+39	663	4	24,276	90			122,506 	Australia/Oceania
210	Anguilla	04-03-2022	2,555		9 		2,528		18	4	167,805	591	51,382	3,374,622	15,226 	North America
211	Saint Pierre Miquelon	04-03-2022	1,102	+15	1 	 	1,070	+5	31	1	191,752	174	17,358	3,020,358	5,747 	North America
212	Tonga	04-03-2022	715	+70	 		304	+1	411		6,639		34,012	315,821	107,694 	Australia/Oceania
213	Diamond Princess	04-03-2022	712		13 		699		0						 	
214	Wallis and Futuna	04-03-2022	454		7 		438		9		41,613	642	20,508	1,879,743	 10,910 	Australia/Oceania
215	Montserrat	04-03-2022	164		2 		161		1		32,820	400	8,359	1,672,804	4,997 	North America
216	Falkland Islands	04-03-2022	114		 		 N/A	N/A	N/A		31,241		8,632	2,365,580	3,649 	South America
217	Cook Islands	04-03-2022	95	+11	 		8	+1	87		5,400		2,358	134,046	17,591 	Australia/Oceania
218	Macao	04-03-2022	82		 		79		3		123		5,318	8,008	664,102 	Asia
219	Samoa	04-03-2022	33		 		28		5		164				200,614 	 Australia/Oceania
220	Vatican City	04-03-2022	29		 		28		1		36,070				804 	Europe
221	Vanuatu	04-03-2022	18		1 		6		11		56	3	23,000	72,075	319,112 	Australia/Oceania
222	Western Sahara	04-03-2022	10		1 		8		1		16	2			621,823 	Africa
223	MS Zaandam	04-03-2022	9		2 		7		0						 	
224	Marshall Islands	04-03-2022	7		 		7		0		117				59,856 	Australia/Oceania
225	Saint Helena	04-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	04-03-2022	1		 		1		0		9				117,035 	Australia/Oceania
1	USA	05-03-2022	80,912,619	+16,213	983,837 	+328	54,594,944	+164,063	25,333,838	6,320	242,074	2,943	956,334,581	2,861,161	334,247,090 	North America
2	India	05-03-2022	42,962,953	+5,476	515,063 	+155	42,388,475	+9,754	59,415	8,944	30,629	367	772,824,246	550,963	1,402,680,212 	Asia
3	Brazil	05-03-2022	29,033,052	+58,737	651,988 	+645	26,982,294	+72,813	1,398,770	8,318	134,984	3,031	63,776,166	296,516	215,084,963 	South America
4	France	05-03-2022	23,011,998	+53,678	139,243 	 +120	21,569,704	+86,381	1,303,051	2,484	351,248	2,125	246,629,975	3,764,483	65,514,958 	Europe
5	UK	05-03-2022	19,119,181		162,008 		17,537,214		1,419,959	264	279,185	2,366	485,037,295	7,082,687	68,482,101 	Europe
6	Russia	05-03-2022	16,861,793	+86,769	355,537 	+750	14,418,916	+155,725	2,087,340	2,300	115,461	2,435	273,400,000	1,872,102	146,039,069 	Europe
7	Germany	05-03-2022	15,723,907	+144,427	124,670 	+153	12,033,600	+135,100	3,565,637	2,494	186,674	1,480	104,701,826	1,243,021	84,231,776 	Europe
8	Turkey	05-03-2022	14,326,217	+32,389	95,379 	+174	13,694,075	+57,894	536,763	1,011	166,864	1,111	145,746,122	1,697,569	85,855,776 	Asia
9	Italy	05-03-2022	12,990,223	 +39,963	155,782 	+173	11,815,610	+46,147	1,018,831	609	215,379	2,583	189,484,157	3,141,670	60,313,202 	Europe
10	Spain	05-03-2022	11,100,428		100,431 		9,861,014		1,138,983	851	237,264	2,147	471,036,328	10,068,095	46,785,052 	Europe
11	Argentina	05-03-2022	8,934,328	+4,430	126,708 	+84	8,729,665	+9,649	77,955	1,009	194,695	2,761	34,473,709	751,242	45,888,932 	South America
12	Iran	05-03-2022	7,084,306	+4,089	137,747 	+154	6,719,004	+9,873	227,555	3,983	82,578	1,606	47,647,542	555,401	85,789,486 	Asia
13	Netherlands	05-03-2022	6,640,403	+67,208	21,608 	+9	4,821,136	+91,957	1,797,659	159	386,109	1,256	21,107,399	1,227,299	17,198,250 	Europe
14	Colombia	05-03-2022	6,070,616	+1,191	139,037 	+53	5,899,197	+1,614	32,382	342	117,218	2,685	33,325,965	643,492	51,789,284 	South America
15	Poland	05-03-2022	5,734,041	+12,737	112,535 	+199	5,115,918	+5,901	505,588	637	151,785	2,979	34,029,943	900,804	37,777,317 	Europe
16	Indonesia	05-03-2022	5,723,858	+30,156	149,918 	+322	5,073,522	+46,669	500,418	2,911	20,563	539	86,750,007	311,650	278,357,473 	Asia
17	Mexico	05-03-2022	5,554,392	+9,748	319,604 	 +308	4,832,173	+10,770	402,615	4,798	42,336	2,436	15,198,795	115,847	131,196,689 	North America
18	Japan	05-03-2022	5,274,596	+64,333	24,604 	+255	4,579,176	+79,697	670,816	1,399	41,919	196	39,747,311	315,883	125,829,212 	Asia
19	Ukraine	05-03-2022	4,809,624		105,505 		4,058,020		646,099	177	111,091	2,437	19,521,252	450,894	43,294,540 	Europe
20	Vietnam	05-03-2022	4,232,520	+131,817	40,726 	+82	2,616,002	+26,566	1,575,792	4,249	 42,838	412	79,958,878	809,281	98,802,388 	Asia
21	S. Korea	05-03-2022	4,212,652	+254,326	8,796 	+216	969,524		3,234,332	896	82,049	171	15,804,065	307,814	51,342,944 	Asia
22	South Africa	05-03-2022	3,683,172	 +1,735	99,543 	+26	3,559,951	+2,582	23,678	546	60,820	1,644	23,226,664	383,542	60,558,288 	Africa
23	Israel	05-03-2022	3,669,119	+7,048	10,274 	+10	3,599,664	+14,372	59,181	439	393,429	1,102	41,373,364	4,436,346	9,326,000 	Asia
24	Philippines	05-03-2022	3,666,678	+941	56,879 	+109	3,560,425	+1,784	49,374	292	32,733	508	28,340,201	252,996	112,018,293 	Asia
25	Czechia	05-03-2022	3,624,948	+8,254	38,909 	+25	3,503,729	+12,329	82,310	173	337,450	3,622	52,820,750	4,917,130	10,742,192 	Europe
26	Malaysia	05-03-2022	3,595,172	+33,406	33,173 	+67	3,250,793	+27,143	311,206	371	108,750	1,003	50,621,543	1,531,250	33,058,975 	Asia
27	Belgium	05-03-2022	3,586,292	+7,554	30,259 	+15	3,153,957		402,076	227	307,205	2,592	31,867,095	2,729,764	11,673,937 	Europe
28	Peru	05-03-2022	3,524,504		210,995 		N/A	N/A	N/A	837	104,463	6,254	27,557,825	816,786	33,739,343 	South America
29	Australia	05-03-2022	3,344,617	+22,901	5,403 	+48	3,123,151	+21,470	216,063	112	128,667	208	63,941,649	2,459,830	25,994,332 	Australia/Oceania
30	Portugal	05-03-2022	3,322,134	+13,696	21,182 	+20	2,821,650	+15,695	479,302	85	327,400	2,088	37,805,639	3,725,792	10,147,007 	Europe
31	Canada	05-03-2022	3,320,791	+3,480	36,956 	+51	3,168,132	+1,937	115,703	600	86,715	965	58,355,310	1,523,827	38,295,243 	North America
32	Chile	05-03-2022	3,168,335	+20,901	42,955 	+146	2,216,435	+36,310	908,945	1,061	163,397	2,215	33,428,088	1,723,945	19,390,464 	South America
33	Thailand	05-03-2022	3,004,814	+22,818	23,179 	+52	2,749,491	+18,462	232,144	687	 42,869	331	17,270,775	246,399	70,092,762 	Asia
34	Switzerland	05-03-2022	2,877,753		13,300 		2,293,957		570,496	134	328,495	1,518	18,871,544	2,154,184	8,760,413 	Europe
35	Austria	05-03-2022	2,839,297	+31,289	14,986 	+26	2,534,897	+29,406	289,414	202	312,275	1,648	162,347,984	17,855,554	9,092,296 	Europe
36	Romania	05-03-2022	2,765,169	+4,837	63,931 	+76	2,570,546	+15,156	130,692	794	145,358	3,361	21,291,120	1,119,221	19,023,162 	Europe
37	Denmark	05-03-2022	2,717,328	+14,931	4,830 	+58	2,428,005	+31,426	284,493	35	466,390	829	125,824,470	21,595,951	5,826,299 	Europe
38	Greece	05-03-2022	2,499,259	+12,997	26,143 	+51	2,290,900	+18,010	182,216	384	241,756	2,529	67,212,620	6,501,546	10,337,944 	Europe
39	Sweden	05-03-2022	2,455,966		17,479 		2,243,175		195,312	59	240,674	1,713	18,174,812	1,781,054	10,204,527 	Europe
40	Iraq	05-03-2022	2,307,555	+397	25,041 	+7	2,254,166	+1,346	28,348	90	55,297	600	18,046,455	432,458	41,729,935 	Asia
41	Bangladesh	05-03-2022	1,946,737	+368	29,077 	+13	1,839,998	+4,018	77,662	1,275	11,627	174	13,506,809	80,671	167,431,596 	Asia
42	Serbia	05-03-2022	1,923,977	+2,146	15,405 	+30	1,839,799	+7,105	68,773	103	221,694	1,775	8,825,623	1,016,948	8,678,537 	Europe
43	Hungary	05-03-2022	1,800,046		44,286 		1,618,574		137,186	126	187,128	4,604	10,836,962	1,126,580	9,619,345 	Europe
44	Jordan	05-03-2022	1,638,228		13,849 		1,546,429		77,950	694	157,941	1,335	16,319,298	1,573,335	10,372,422 	Asia
45	Georgia	05-03-2022	1,623,672	+3,033	16,338 	+32	1,547,531	+8,118	59,803		408,331	4,109	15,984,903	4,019,978	3,976,366 	Asia
46	Pakistan	05-03-2022	1,513,503	+796	30,258 	+10	1,453,496	+1,831	29,749	842	6,637	133	26,608,558	116,675	228,057,110 	Asia
47	Slovakia	05-03-2022	1,503,308	+9,925	18,663 	+32	1,323,805	+17,913	160,840	228	275,126	3,416	6,482,860	1,186,454	5,464,063 	Europe
48	Ireland	05-03-2022	1,315,100		6,531 	 	1,186,625		121,944	43	261,453	1,298	11,426,271	2,271,640	5,029,965 	Europe
49	Norway	05-03-2022	1,305,006	+5,457	1,664 		88,952		1,214,390	26	237,615	303	9,852,076	1,793,865	5,492,095 	Europe
50	Kazakhstan	05-03-2022	1,303,536	+220	13,626 	+3	1,275,617	+1,884	14,293	528	68,063	711	11,575,012	604,375	19,152,042 	Asia
51	Morocco	05-03-2022	1,161,586	+80	16,015 	+6	1,142,892	+210	2,679	293	30,859	425	11,237,010	298,526	37,641,686 	Africa
52	Bulgaria	05-03-2022	1,100,811	+1,388	35,811 	+21	853,380	+1,381	211,620	416	160,445	5,219	9,264,285	1,350,281	6,861,007 	Europe
53	Lebanon	05-03-2022	1,077,242	+1,268	10,142 	+8	682,977		384,123	186	159,018	1,497	4,795,578	707,902	6,774,349 	Asia
54	Cuba	05-03-2022	1,072,474	+510	8,499 	+1	1,061,574	+498	2,401	34	94,783	751	12,920,253	1,141,864	11,315,059 	North America
55	Croatia	05-03-2022	1,062,953	+1,524	15,194 	+22	1,037,462	+2,084	10,297	72	261,621	3,740	4,543,597	1,118,301	4,062,946 	Europe
56	Tunisia	05-03-2022	1,005,167	+1,912	27,922 	+18	966,531	+902	10,714	157	83,588	2,322	4,379,844	364,219	12,025,299 	Africa
57	Nepal	05-03-2022	977,447	+67	11,945 		958,555	+362	6,947	100	32,568	398	5,442,940	181,357	30,012,291 	Asia
58	Belarus	05-03-2022	929,340	+1,876	6,550 	+15	920,791	+2,507	1,999		98,404	694	12,530,795	1,326,835	9,444,127 	Europe
59	Lithuania	05-03-2022	928,612	+5,095	8,503 	+14	841,992	+7,766	78,117	69	349,260	3,198	7,812,034	2,938,183	2,658,798  	Europe
60	Slovenia	05-03-2022	902,744	+1,836	6,351 	+10	869,674	+3,748	26,719	78	434,133	3,054	2,578,220	1,239,877	2,079,416 	Europe
61	Bolivia	05-03-2022	894,551	+351	21,455 	+2	795,820	+2,006	77,276	220	74,926	1,797	2,669,468	223,590	11,939,095 	South America
62	UAE	05-03-2022	882,477	+558	2,301 		841,700	+1,623	38,476		87,460	228	139,792,483	13,854,420	10,090,100 	Asia
63	Uruguay	05-03-2022	853,170	+1,929	7,040 	+9	831,524	+3,080	14,606	117	244,192	2,015	5,753,399	1,646,720	3,493,854 	South America
64	Ecuador	05-03-2022	836,216		35,264 		N/A	N/A	N/A	759	46,224	1,949	2,470,170	 136,544	18,090,693 	South America
65	Singapore	05-03-2022	819,663	+16,274	1,073 	+6	757,741	+18,777	60,849	34	138,287	181	23,230,460	3,919,267	5,927,246 	Asia
66	Costa Rica	05-03-2022	814,583		8,082 	 	686,840		119,661	116	157,503	1,563	3,712,867	717,897	5,171,865 	North America
67	Guatemala	05-03-2022	791,944	+2,590	17,073 	+28	737,485	+3,205	37,386	5	42,879	924	3,997,718	216,453	18,469,197 	North America
68	Azerbaijan	05-03-2022	788,958	+433	9,500 	+12	774,246	+1,531	5,212		76,658	923	6,593,522	640,650	10,291,922 	Asia
69	Panama	05-03-2022	757,487	+426	8,111 	+5	745,464	+730	3,912	26	171,058	1,832	5,547,860	1,252,833	4,428,253 	North America
70	Saudi Arabia	05-03-2022	747,119	+283	9,006 	+1	726,876	+525	11,237	443	20,916	252	40,989,691	1,147,536	35,719,757 	Asia
71	Latvia	05-03-2022	697,548	+7,754	5,348 	+25	574,069	+22,251	118,131	59	376,780	2,889	6,806,528	3,676,543	1,851,339 	Europe
72	Finland	05-03-2022	671,773		2,387 		46,000		623,386	39	120,929	430	10,008,882	1,801,744	5,555,109 	Europe
73	Sri Lanka	05-03-2022	649,632	+639	16,321 	+14	609,822	+142	23,489		30,127	757	6,282,076	291,331	21,563,331 	Asia
74	Paraguay	05-03-2022	643,619	+277	18,460 	+6	614,216	+898	 10,943	132	88,422	2,536	2,541,177	349,113	7,278,951 	South America
75	Kuwait	05-03-2022	622,489	+524	2,544 	+1	613,669	+1,083	6,276	38	142,247	581	7,713,564	1,762,657	4,376,101 	Asia
76	 Myanmar	05-03-2022	597,417	+1,596	19,386 	+3	545,865	+1,809	32,166		10,858	352	7,237,739	131,549	55,019,486 	Asia
77	Palestine	05-03-2022	577,945	+77	5,284 	+6	563,845	+1,200	8,816	56	109,057	997	3,078,533	580,914	5,299,462 	Asia
78	Dominican Republic	05-03-2022	575,883	+291	4,371 	+1	569,727	+194	1,785	32	52,212	396	3,139,196	284,612	11,029,720 	North America
79	Bahrain	05-03-2022	525,171	+1,517	1,458 		503,957	+4,843	19,756	13	291,716	810	9,444,181	5,245,945	1,800,282 	Asia
80	Venezuela	05-03-2022	516,578	+342	5,647 	+2	505,807	+501	5,124	230	18,253	200	3,359,014	118,688	28,301,251 	South America
81	Estonia	05-03-2022	514,067	+3,052	2,290 	+15	401,965	+8,660	109,812	20	387,091	1,724	3,136,168	2,361,526	1,328,026 	Europe
82	Moldova	05-03-2022	504,875	+568	11,285 	+16	483,192	+1,607	10,398	105	125,644	2,808	3,055,334	760,357	4,018,290 	Europe
83	Libya	05-03-2022	497,279		6,288 		472,350		18,641	122	70,763	895	2,436,098	346,656	7,027,427 	Africa
84	Egypt	05-03-2022	489,876	+1,113	 24,172 	+10	419,894	+1,432	45,810	122	4,641	229	3,693,367	34,989	105,558,680 	Africa
85	Ethiopia	05-03-2022	468,930	+35	7,476 		420,298	+105	41,156	70	3,917	62	4,532,021	37,856	119,718,832 	Africa
86	Mongolia	05-03-2022	465,590	+264	2,173 		313,256		150,161	192	138,301	645	4,030,048	1,197,105	3,366,495 	Asia
87	Hong Kong	05-03-2022	440,609	+37,529	1,774 	+220	13,232		425,603	61	57,985	233	36,260,319	4,771,947	7,598,642 	Asia
88	Armenia	05-03-2022	421,226	+218	8,528 	+12	405,688	+695	7,010		141,708	2,869	2,912,927	979,958	2,972,502 	Asia
89	Honduras	05-03-2022	413,699		10,785 		128,408		274,506	105	40,687	1,061	1,263,329	124,248	10,167,807 	North America
90	Oman	05-03-2022	383,874		4,248 		371,874		7,752	55	72,109	798	25,000,000	4,696,166	5,323,492 	Asia
91	Bosnia and Herzegovina	05-03-2022	372,139		15,519 		192,218		164,402		114,621	4,780	1,706,211	525,521	3,246,705 	Europe
92	Qatar	05-03-2022	358,083	+163	670 		355,050	+298	2,363	10	127,531	239	3,382,901	1,204,820	2,807,805 	Asia
93	Cyprus	05-03-2022	331,508	+1,834	875 	+2	124,370		206,263	60	271,272	716	9,477,138	7,755,115	1,222,050 	Asia
94	Kenya	05-03-2022	323,071	+14	5,640 		303,329	+5	14,102	1	5,795	101	3,399,164	60,972	55,749,498 	Africa
95	Zambia	05-03-2022	313,744	+131	3,958 		308,200	+232	1,586		16,304	206	3,287,759	170,850	19,243,530 	Africa
96	Réunion	05-03-2022	302,162		666 		289,069		12,427	41	333,515	735	1,463,269	1,615,101	905,992 	Africa
97	North Macedonia	05-03-2022	299,419	+370	9,075 	+10	287,518	+391	2,826		143,728	4,356	1,904,444	914,178	2,083,231 	Europe
98	Albania	05-03-2022	272,132	+102	3,479 	+1	267,083	+125	1,570	13	94,736	1,211	1,749,552	609,060	2,872,544 	Europe
99	Algeria	05-03-2022	265,227	+41	6,853 	+1	177,827	+41	80,547	14	5,871	152	230,861	5,110	45,173,875 	Africa
100	Botswana	05-03-2022	263,950		2,619 		259,434		1,897	1	108,579	1,077	2,026,898	833,792	2,430,939 	Africa
101	Nigeria	05-03-2022	254,637		3,142 		249,160		2,335	11	1,186	15	4,442,964	20,697	214,671,302 	Africa
102	Zimbabwe	05-03-2022	239,019	+280	5,397 		228,224	+335	5,398	 12	15,700	354	2,102,446	138,097	15,224,451 	Africa
103	Uzbekistan	05-03-2022	236,840	+69	1,637 		233,933	+156	1,270	23	6,909	48	1,377,915	40,196	34,279,707 	Asia
104	Montenegro	05-03-2022	230,887	+128	2,685 	+1	227,060	+171	1,142	60	367,538	4,274	1,177,696	1,874,718	628,199 	Europe
105	Mozambique	05-03-2022	225,135	+14	2,196 	+1	219,897		3,042	13	6,881	67	1,276,700	39,022	32,717,400 	Africa
106	New Zealand	05-03-2022	207,562	+18,882	63 		39,580	+3,442	167,919		41,495	13	6,802,074	1,359,844	5,002,100 	Australia/Oceania
107	Kyrgyzstan	05-03-2022	200,615	+16	2,963 	+1	195,600	+69	2,052	131	29,925	442	1,907,195	284,485	6,704,032 	Asia
108	Luxembourg	05-03-2022	186,360		996 		175,605		9,759	5	289,832	1,549	4,081,710	6,347,985	642,993 	Europe
109	Afghanistan	05-03-2022	174,331	+62	7,622 	+2	157,304	+53	9,405	1,124	4,316	189	894,617	22,148	40,392,550 	Asia
110	Maldives	05-03-2022	172,270	+323	297 		157,389	+518	14,584	25	309,588	534	2,198,851	3,951,577	556,449  	Asia
111	Uganda	05-03-2022	163,338		3,590 		100,064		59,684	35	3,392	75	2,472,516	51,348	48,152,210 	Africa
112	Ghana	05-03-2022	160,028		1,442 		157,999		 587	1	4,977	45	2,321,483	72,194	32,156,315 	Africa
113	Namibia	05-03-2022	157,324	+13	4,013 		153,059	+234	252	5	60,098	1,533	960,436	366,890	2,617,778 	Africa
114	El Salvador	05-03-2022	156,364		4,086 	+3	132,410		19,868	153	23,906	625	1,758,939	268,913	6,540,912 	North America
115	Laos	05-03-2022	143,969	+259	628 		7,660		135,681		19,320	84	1,002,806	134,569	7,451,969 	Asia
116	Iceland	05-03-2022	140,929		68 		75,685		65,176	3	408,555	197	1,782,357	5,167,076	344,945 	Europe
117	Cambodia	05-03-2022	132,072	+334	3,040 	+2	126,031	+495	 3,001		7,721	178	2,874,168	168,025	17,105,604 	Asia
