#	Country	Date	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
59	Lithuania	03-03-2022	913,300	+6,059	8,465 	+10	823,441	+5,457	81,394	84	343,474	3,184	7,773,941	2,923,629	2,659,004 	Europe
60	Slovenia	03-03-2022	897,124	+1,917	6,327 	+8	857,488	+4,744	33,309	89	 431,431	3,043	2,573,571	1,237,642	2,079,414 	Europe
61	Bolivia	03-03-2022	893,512	+117	21,441 	+3	790,620	+910	81,451	220	74,845	1,796	2,669,468	223,607	11,938,225 	South America
62	UAE	03-03-2022	880,970	+519	2,301 		837,139	+1,613	41,530		87,316	228	138,617,317	13,738,842	10,089,447 	Asia
63	Uruguay	03-03-2022	846,868	+2,468	7,005 	+14	821,270	+4,296	18,593	116	242,392	2,005	5,723,287	1,638,132	3,493,788 	South America
64	Ecuador	03-03-2022	833,860	+569	35,250 	+1	N/A	N/A	N/A	759	46,097	1,949	2,470,170	136,555	18,089,229 	South America
65	Costa Rica	03-03-2022	811,040	+1,909	8,057 	+10	679,146	 +5,852	123,837	117	156,825	1,558	3,712,867	717,932	5,171,611 	North America
66	Azerbaijan	03-03-2022	787,367	+865	9,454 	+16	769,746	+2,044	8,167		76,507	919	6,572,316	638,621	10,291,423 	Asia
 67	Guatemala	03-03-2022	784,024	+3,209	17,018 	+8	726,822	+3,140	40,184	5	42,455	922	3,922,624	212,408	18,467,383 	North America
68	Singapore	03-03-2022	767,663	+19,159	1,040 	+10	701,170	+14,722	65,453	26	129,520	175	23,230,460	3,919,433	5,926,995 	Asia
69	Panama	03-03-2022	756,085	+232	8,098 	+5	743,384	+612	4,603	26	170,755	1,829	5,526,830	1,248,188	4,427,882 	North America
70	Saudi Arabia	03-03-2022	746,066	+476	9,002 	+1	725,107	+719	11,957	522	20,888	252	40,829,579	1,143,148	35,716,793 	Asia
71	Latvia	03-03-2022	673,218	+10,574	5,284 	+28	528,830	+11,093	139,104	65	363,616	2,854	6,752,406	3,647,087	1,851,452 	Europe
72	Finland	03-03-2022	658,559	+1,116	2,381 	+1	46,000		610,178	35	118,551	429	9,973,835	1,795,450	5,555,062 	Europe
73	Sri Lanka	03-03-2022	647,699	+751	16,267 	+23	609,292	+200	22,140		30,038	754	6,282,076	291,338	21,562,841 	Asia
74	Paraguay	03-03-2022	642,573	+389	18,422 	+30	611,450	+975	12,701	132	88,284	2,531	2,534,076	348,160	7,278,472 	South America
75	Kuwait	03-03-2022	 620,980	+528	2,540 	+1	610,295	+946	8,145	49	141,914	580	7,677,822	1,754,628	4,375,756 	Asia
76	Myanmar	03-03-2022	592,139	+1,902	19,375 	+3	540,241	+3,764	32,523		10,763	352	7,165,766	130,245	55,017,496 	 Asia
77	Palestine	03-03-2022	577,035	+957	5,253 	+27	559,868	+4,841	11,914	88	108,899	991	3,078,533	580,986	5,298,812 	Asia
78	Dominican Republic	03-03-2022	575,157	+245	4,370 	+1	568,947	+143	1,840	30	52,149	396	3,124,587	283,303	11,029,126 	North America
79	Bahrain	03-03-2022	519,584	+1,949	1,455 		491,996	+2,665	26,133	17	288,665	808	9,418,465	5,232,606	1,799,957 	Asia
80	Venezuela	03-03-2022	515,762	+180	5,641 	+2	504,117	+416	6,004	230	18,224	199	3,359,014	118,686	28,301,690 	South America
81	Estonia	03-03-2022	504,147	+5,068	2,259 	+9	379,844	+2,583	122,044	25	379,623	1,701	3,117,398	2,347,401	1,328,021 	Europe
82	Moldova	03-03-2022	502,956	+570	11,242 	+14	478,895	+1,351	12,819	120	125,165	2,798	3,036,542	755,671	4,018,341 	Europe
83	Libya	03-03-2022	495,972	+857	6,276 	+7	468,868	+2,740	20,828	123	70,582	893	2,429,941	345,805	7,026,916 	Africa
84	Egypt	03-03-2022	486,381	+1,288	24,132 	+22	416,471	+981	45,778	122	4,608	229	3,693,367	34,992	105,548,117 	Africa
85	Ethiopia	03-03-2022	468,786	+16	7,467 	+4	419,509	+946	41,810	82	3,916	62	4,516,402	37,730	119,703,224 	Africa
86	Mongolia	03-03-2022	464,771	+255	2,171 	+1	313,256		149,344	192	138,070	645	4,030,048	1,197,207	3,366,207 	Asia
87	Armenia	03-03-2022	420,498	+342	8,493 	+15	403,671	+755	8,334		141,464	2,857	2,902,684	976,522	2,972,471 	Asia
88	Honduras	03-03-2022	412,733		10,778 		127,988		273,967	105	40,596	1,060	1,263,329	124,258	10,166,946 	North America
89	Oman	03-03-2022	383,389	+1,145	4,246 	+2	370,831	+2,154	8,312	52	72,028	798	25,000,000	4,696,794	5,322,780 	Asia
90	Bosnia and Herzegovina	03-03-2022	371,553	+172	15,484 	+14	192,218		163,851		114,436	4,769	1,702,880	524,477	3,246,816 	Europe
91	Qatar	03-03-2022	357,583	+291	670 		354,030	+348	2,883	18	127,353	239	3,378,036	1,203,088	2,807,805 	Asia
92	Cyprus	03-03-2022	326,611	+2,109	859 	+2	124,370		201,382	60	267,275	703	9,477,138	7,755,419	1,222,002 	Asia
93	Kenya	03-03-2022	323,002	+24	5,640 	+1	303,296	+22	14,066	4	5,794	101	3,381,634	60,665	55,743,011 	Africa
94	Zambia	03-03-2022	313,203	+233	3,955 	+2	307,332	+68	1,916	3	16,278	206	3,276,743	170,303	19,240,706  	Africa
95	Réunion	03-03-2022	302,162		666 		289,069		12,427	41	333,528	735	1,463,269	1,615,164	905,957 	Africa
96	North Macedonia	03-03-2022	298,195	+457	9,036 	+9	285,907	 +627	3,252		143,141	4,337	1,896,139	910,191	2,083,231 	Europe
97	Hong Kong	03-03-2022	293,730	+55,353	1,168 	+178	13,232		279,330	16	38,657	154	36,260,319	4,772,156	7,598,310 	Asia
98	Albania	03-03-2022	271,825	+123	3,474 	+2	266,301	+282	2,050	13	94,628	1,209	1,746,906	608,135	2,872,561 	Europe
99	Algeria	03-03-2022	265,079	+69	6,843 	+3	177,672	+89	80,564	13	5,869	151	230,861	5,111	45,169,543 	Africa
100	Botswana	03-03-2022	263,950		2,619 		259,434		1,897	1	108,591	1,077	2,026,898	833,881	2,430,679 	Africa
101	Nigeria	03-03-2022	254,598	+28	3,142 		 249,138	+48	2,318	11	1,186	15	4,442,964	20,699	214,643,298 	Africa
102	Zimbabwe	03-03-2022	237,503	+632	5,396 	+1	227,008	+276	5,099	12	15,601	354	2,090,217	137,304	15,223,268 	Africa
103	Uzbekistan	03-03-2022	236,596	+95	1,637 	+1	233,413	+317	1,546	23	6,902	48	1,377,915	40,199	34,277,055 	Asia
104	Montenegro	03-03-2022	230,512	+149	2,682 		226,485	+203	1,345	60	366,942	4,269	 1,172,921	1,867,120	628,198 	Europe
105	Mozambique	03-03-2022	225,080	+17	2,193 	+1	219,863	+225	3,024	13	6,881	67	1,272,590	38,902	32,712,596 	Africa
106	Kyrgyzstan	03-03-2022	200,556	+29	2,960 	+2	195,368	+94	2,228	131	29,918	442	1,907,195	284,510	6,703,444 	Asia
107	Luxembourg	03-03-2022	184,862	+1,060	993 	+1	174,278	+550	9,591	6	287,527	1,544	4,076,009	6,339,671	642,937 	Europe
108	Afghanistan	03-03-2022	174,073	+55	7,617 	+6	156,893	+251	9,563	1,124	4,310	189	892,518	22,099	40,387,748 	Asia
109	Maldives	03-03-2022	171,114	+459	297 		155,973	+540	14,844	 25	307,539	534	2,192,340	3,940,244	556,397 	Asia
110	Uganda	03-03-2022	163,301	+26	3,588 		100,021	+10	59,692	35	3,392	75	2,465,948	51,220	48,144,278 	Africa
111	Ghana	03-03-2022	159,891		1,442 		157,782		667	1	4,973	45	2,321,483	72,202	32,152,763 	Africa
112	Namibia	03-03-2022	157,275	+23	4,009 	+2	152,787	+93	479	5	60,085	1,532	957,442	365,781	2,617,526 	Africa
113	El Salvador	03-03-2022	156,364		4,077 	+3	132,410		19,877	153	23,906	623	1,758,939	268,921	6,540,733 	North America
114	Laos	03-03-2022	143,240	+273	623 		7,660		134,957	 	19,223	84	1,002,806	134,580	7,451,392 	Asia
115	New Zealand	03-03-2022	142,918	+24,106	56 		18,748	+135	124,114		28,572	11	6,728,049	1,345,045	5,002,100 	Australia/Oceania
116	Iceland	03-03-2022	135,747	+2,236	65 		75,685		59,997	4	393,546	188	1,762,820	5,110,616	344,933 	Europe
117	Cambodia	03-03-2022	131,004	+415	3,032 		124,627	+450	3,345		7,659	177	2,866,490	167,588	17,104,339 	Asia
118	Rwanda	03-03-2022	129,533	+17	1,457 		45,522		82,554	1	9,605	108	4,866,850	360,865	13,486,604 	Africa
119	Trinidad and Tobago	03-03-2022	128,691	+546	3,637 	+5	102,736		22,318	18	91,462	2,585	634,632	451,041	1,407,039 	North America
120	Jamaica	03-03-2022	128,079	+26	2,814 		77,593	+606	47,672	25	42,941	943	856,003	286,989	2,982,701 	North America
121	Guadeloupe	03-03-2022	126,642		837 		2,250		123,555	19	316,417	2,091	938,039	2,343,703	400,238 	North America
122	Cameroon	03-03-2022	119,240		1,923 		117,089		228	13	4,313	70	1,751,774	63,365	27,645,666 	Africa
123	Martinique	03-03-2022	115,951		895 		104		114,952	10	309,384	2,388	707,420	1,887,561	374,780 	North America
124	China	03-03-2022	109,750	+224	4,636 		102,115	+98	2,999	19	76	3	160,000,000	111,163	1,439,323,776 	Asia
125	Angola	03-03-2022	98,746		1,900 		96,680		166		2,857	55	1,429,452	41,353	34,567,212 	Africa
126	DRC	03-03-2022	86,039		1,335 		50,930		33,774		914	14	846,704	8,999	94,091,682 	Africa
127	Senegal	03-03-2022	85,712	 +13	1,960 		83,664	+13	88	4	4,904	112	1,017,201	58,198	17,478,250 	Africa
128	Malawi	03-03-2022	85,362	+15	2,617 	+2	75,881	+3	6,864	67	4,278	131	548,601	27,495	19,952,646 	Africa
129	Ivory Coast	03-03-2022	81,518	+35	794 	+1	80,063	+171	661		2,968	29	1,421,267	51,747	27,465,460 	Africa
130	Suriname	03-03-2022	78,294	+78	1,317 		49,358	+1	27,619	3	131,501	2,212	229,216	384,986	595,388 	South America
131	French Guiana	03-03-2022	77,751	+18	391 		11,254		66,106	6	249,549	1,255	596,224	1,913,636	311,566 	South America
132	Brunei 	03-03-2022	71,649	+3,887	129 	+2	38,325	+2,112	33,195		161,206	290	717,784	1,614,968	444,457 	Asia
133	Malta	03-03-2022	71,455	+94	606 	+1	69,700	+70	1,149	3	161,115	1,366	1,211,456	2,731,568	443,502  	Europe
134	Eswatini	03-03-2022	69,211	+20	1,390 		67,696	+6	125	11	58,645	1,178	479,168	406,015	1,180,174 	Africa
135	French Polynesia	03-03-2022	67,651		641 		N/A	N/A	N/A	7	238,533	2,260			283,613 	Australia/Oceania
136	Fiji	03-03-2022	63,999	+7	834 		62,008	+100	1,157		70,540	919	497,559	548,415	907,267 	Australia/Oceania
137	Madagascar	03-03-2022	63,659		1,366 		58,677		3,616	61	2,205	47	398,434	13,798	28,875,793 	Africa
138	Guyana	03-03-2022	62,971	+25	1,222 	+2	61,327	+60	422	8	79,421	1,541	541,736	683,254	792,876  	South America
139	Sudan	03-03-2022	61,512	+24	3,910 	+1	40,329		17,273		1,350	86	562,941	12,358	45,553,439 	Africa
140	Mauritania	03-03-2022	58,638		979 		57,618	 +7	41	30	12,083	202	749,041	154,344	4,853,056 	Africa
141	Belize	03-03-2022	56,816	+43	650 		54,992	+139	1,174	6	138,695	1,587	503,696	1,229,585	409,647 	North America
142	Cabo Verde	03-03-2022	55,889	+2	401 		55,416	+1	72	23	98,736	708	400,982	708,391	566,046 	Africa
143	Barbados	03-03-2022	55,543	+158	316 		53,621	+197	1,606		192,884	1,097	587,777	2,041,169	287,961 	North America
144	New Caledonia	03-03-2022	55,502	+646	301 	+1	47,969	+438	7,232	47	191,340	1,038	98,964	341,173	290,070 	Australia/Oceania
145	Syria	03-03-2022	54,744	+80	3,082 	+3	47,525	+195	4,137		3,007	169	146,269	8,033	18,208,268 	Asia
146	Channel Islands	03-03-2022	52,593	+308	144 		49,345	+300	3,104		297,922	816	1,209,938	6,853,891	176,533 	Europe
147	Gabon	03-03-2022	47,543		303 		46,561		679	1	20,553	131	1,571,354	679,313	2,313,152 	Africa
148	Papua New Guinea	03-03-2022	41,335	+33	638 		39,714	+370	983	7	4,479	69	249,149	 26,996	9,229,213 	Australia/Oceania
149	Seychelles	03-03-2022	39,403		163 		38,923		317		396,564	1,640			99,361 	Africa
150	Curaçao	03-03-2022	39,016	+56	261 		38,467	+54	288	3	236,159	1,580	493,074	2,984,511	165,211 	North America
151	Andorra	03-03-2022	38,249	+84	151 		37,520	+71	578	14	493,720	1,949	249,838	3,224,923	77,471 	Europe
152	Burundi	03-03-2022	38,127		38 		773		37,316		3,055	3	345,742	27,704	12,480,029 	Africa
153	Togo	03-03-2022	36,808	+2	272 		36,414	+4	122		4,279	32	692,023	80,452	8,601,694 	Africa
154	Mayotte	03-03-2022	36,662		187 		2,964		33,511		129,196	659	176,919	623,457	283,771 	Africa
155	Guinea	03-03-2022	36,397		440 		32,939		3,018	49	2,652	32	587,607	42,811	13,725,600 	Africa
156	Faeroe Islands	03-03-2022	34,237		28 		7,693		26,516	5	696,270	569	778,000	15,822,013	49,172 	Europe
157	Aruba	03-03-2022	33,684		211 		33,418		55	6	313,278	1,962	177,885	1,654,421	107,521 	North America
158	Tanzania	03-03-2022	33,620		798 		N/A	N/A	N/A	7	537	13			62,565,411 	Africa
159	Bahamas	03-03-2022	33,150	+4	771 		31,909	+5,680	470	9	82,978	1,930	220,353	551,566	399,504 	North America
160	Lesotho	03-03-2022	32,612		696 		23,343		 8,573		15,025	321	398,053	183,389	2,170,541 	Africa
161	Mauritius	03-03-2022	31,996	+146	786 		28,301	+707	2,909		25,089	616	358,675	281,251	1,275,284 	Africa
162	Mali	03-03-2022	30,391	+8	722 		29,533	+15	136		1,432	34	623,482	29,380	21,221,400 	Africa
163	Haiti	03-03-2022	30,350	+8	820 		25,230	+11	4,300		2,609	70	132,422	11,382	11,634,062 	North America
164	Benin	03-03-2022	26,567		163 		25,506		898	5	2,100	13	604,310	47,765	12,651,662 	Africa
165	Somalia	03-03-2022	26,351		1,348 		13,182		11,821		1,584	81	400,466	24,079	16,631,081 	Africa
166	Congo	03-03-2022	24,020		378 		20,178		3,464		4,182	66	347,815	60,551	5,744,151 	Africa
167	Isle of Man	03-03-2022	23,099	 +130	79 		22,464	+80	556		269,272	921	150,753	1,757,376	85,783 	Europe
168	Timor-Leste	03-03-2022	22,732	+16	129 	+1	22,232	+47	371	9	16,712	95	248,770	182,885	1,360,256 	Asia
169	Saint Lucia	03-03-2022	22,729	+17	360 	+2	22,257	+11	112	4	122,843	1,946	136,142	735,803	185,025 	North America
170	Burkina Faso	03-03-2022	20,751		375 		20,309		67		949	17	248,995	11,392	21,857,120 	Africa
171	Taiwan	03-03-2022	20,582	+49	853 		18,523	+83	1,206		862	36	11,663,797	488,258	23,888,601 	Asia
172	Cayman Islands	03-03-2022	 19,373		17 		8,553		10,803	2	289,115	254	222,773	3,324,573	67,008 	North America
173	Nicaragua	03-03-2022	18,105		221 		4,225		13,659		2,680	33			6,755,837 	North America
174	Tajikistan	03-03-2022	17,388		124 		17,263		1		1,757	13			9,894,249 	Asia
175	South Sudan	03-03-2022	16,989	+11	137 		13,271		3,581	1	 1,489	12	341,787	29,949	11,412,327 	Africa
176	Equatorial Guinea	03-03-2022	15,885	+1	183 	+1	15,664		38	5	10,736	124	273,437	184,797	1,479,663 	Africa
177	Djibouti	03-03-2022	15,547	 	189 		15,354	+2	4		15,364	187	285,800	282,431	1,011,929 	Africa
178	Gibraltar	03-03-2022	15,526	+38	101 		14,926	+40	499	10	461,068	2,999	516,443	15,336,550	33,674 	Europe
179	San Marino	03-03-2022	14,369		112 		13,994		263	4	421,997	3,289	136,485	4,008,370	34,050 	Europe
180	CAR	03-03-2022	14,225		113 		6,859		7,253	2	2,862	23	81,294	16,358	4,969,598 	Africa
181	Grenada	03-03-2022	13,690		216 		13,336		138	4	120,732	1,905	136,411	1,203,004	113,392 	North America
182	Bhutan	03-03-2022	13,535	+398	 6 		9,298	+621	4,231	3	17,225	8	1,995,291	2,539,310	785,761 	Asia
183	Liechtenstein	03-03-2022	12,141	+127	78 		11,678	+85	385	7	316,915	2,036	80,413	2,099,008	38,310 	Europe
184	Gambia	03-03-2022	11,939		365 		11,559		15	4	4,720	144	137,657	54,418	2,529,645 	Africa
185	Yemen	03-03-2022	11,771		2,135 		8,696	+3	940	23	381	69	265,253	8,579	30,919,491 	Asia
186	Greenland	03-03-2022	11,759	+12	18 		2,761		8,980	7	206,537	316	164,926	2,896,793	56,934 	North America
187	Bermuda	03-03-2022	11,561		123  		11,271		167		186,784	1,987	800,448	12,932,353	61,895 	North America
188	Dominica	03-03-2022	11,108		57 		10,712		339		153,672	789	167,204	2,313,154	72,284 	North America
189	Saint Martin	03-03-2022	9,877		63 		1,399		8,415	7	248,391	1,584	78,366	1,970,778	39,764 	North America
190	Eritrea	03-03-2022	9,705	+1	103 		9,598	+1	4		2,675	28	23,693	 6,530	3,628,170 	Africa
191	Sint Maarten	03-03-2022	9,569		85 		9,436	+3	48	10	219,035	1,946	62,056	1,420,468	43,687 	North America
192	Monaco	03-03-2022	9,473	+28	51 		9,241	+14	181	4	238,585	1,284	54,960	1,384,209	39,705 	Europe
193	Niger	03-03-2022	8,759	+3	307 		8,433		19	1	341	12	229,438	8,940	25,664,043 	Africa
194	Comoros	03-03-2022	8,033		160 		7,855		18		8,921	178			900,439 	Africa
195	Guinea-Bissau	03-03-2022	8,027	+5	167 		7,013	+11	847	6	3,924	82	124,286	60,763	 2,045,424 	Africa
196	Sierra Leone	03-03-2022	7,665		125 		N/A	N/A	N/A		929	15	259,958	31,521	8,247,056 	Africa
197	Caribbean Netherlands	03-03-2022	7,599	+6	31 		7,545		23		285,366	1,164	30,126	1,131,323	26,629 	North America
198	Antigua and Barbuda	03-03-2022	7,449	+2	135 		7,284	+8	30	1	75,030	1,360	18,901	190,381	99,280 	North America
199	Liberia	03-03-2022	7,384		294 		5,747		1,343	2	1,405	56	139,824	26,605	5,255,551 	Africa
200	Solomon Islands	03-03-2022	7,258		106 		1,761		5,391	2	10,152	148	5,117	7,157	714,920 	Australia/Oceania
201	Chad	03-03-2022	7,255		190 		4,874		2,191		422	11	191,341	11,118	17,210,162 	Africa
202	St. Vincent Grenadines	03-03-2022	6,741	+1	106 		6,623	+19	12		60,443	950	98,236	880,827	111,527 	North America
203	British Virgin Islands	03-03-2022	6,085		62 		N/A	N/A	N/A	6	199,077	2,028	99,936	3,269,515	30,566 	North America
204	Sao Tome and Principe	03-03-2022	5,934		72 		5,853		9		26,264	319	29,036	128,515	225,935 	Africa
205	Turks and Caicos	03-03-2022	5,867		36 		5,787		44	4	148,198	909	419,792	10,603,754	39,589 	North America
206	Saint Kitts and Nevis	03-03-2022	5,530		42 		5,484	+1	4	1	102,738	780	65,141	1,210,214	53,826 	North America
207	Palau	03-03-2022	3,823	+14	6 		 3,313	+173	504	5	209,617	329	37,269	2,043,481	18,238 	Australia/Oceania
208	St. Barth	03-03-2022	3,758		6 		N/A	N/A	N/A		378,564	604	56,491	5,690,642	9,927 	North America
209	Kiribati	03-03-2022	2,953	+13	11 		2,241	+72	701	4	24,106	90			122,501 	Australia/Oceania
210	Anguilla	03-03-2022	2,555		9 		2,528		18	4	167,805	591	51,382	3,374,622	15,226 	North America
211	Saint Pierre Miquelon	03-03-2022	1,087		1 		1,065		21	1	189,142	174	17,358	3,020,358	5,747 	North America
212	Diamond Princess	03-03-2022	712		13 		699		0						 	
213	Wallis and Futuna	03-03-2022	454		7 		438		9		41,609	642	20,508	1,879,571	10,911 	Australia/Oceania
214	Tonga	03-03-2022	355		 		177		178		3,296				107,690 	Australia/Oceania
215	Montserrat	03-03-2022	164		2 		161		1		32,820	400	8,359	1,672,804	4,997 	North America
216	Falkland Islands	03-03-2022	109		 		N/A	N/A	N/A		29,871		8,632	2,365,580	3,649 	South America
217	Macao	03-03-2022	81		 		79		2		122		5,318	8,008	664,078 	Asia
218	Cook Islands	03-03-2022	71	+18	 		4		67		4,036		2,224	126,428	17,591 	Australia/Oceania
219	Samoa	03-03-2022	33	 	 		28	+25	5		164				200,611 	Australia/Oceania
220	Vatican City	03-03-2022	29		 		28		1		36,070				804 	Europe
221	Vanuatu	03-03-2022	18		1 		6		11		56	3	23,000	72,080	319,092 	Australia/Oceania
222	Western Sahara	03-03-2022	10		1 		8		1		16	2			621,783 	Africa
223	MS Zaandam	03-03-2022	9		2 		7		0						 	
224	Marshall Islands	03-03-2022	7		 		 7		0		117				59,855 	Australia/Oceania
225	Saint Helena	03-03-2022	2		 		2		0		327				6,107 	Africa
226	Micronesia	03-03-2022	1		 		1		0		9				117,031 	Australia/Oceania
1	USA	04-03-2022	80,895,651	+45,698	983,486 	+1,454	54,344,934	+207,970	25,567,231	6,693	242,027	2,942	955,780,795	2,859,549	334,241,797 	North America
2	India	04-03-2022	42,957,477	+5,921	514,908 	+288	42,378,721	+11,651	63,848	8,944	30,626	367	770,973,356	549,658	1,402,643,172 	Asia
3	Brazil	04-03-2022	28,974,315	+68,101	651,343 	+697	26,909,481	 +99,195	1,413,491	8,318	134,714	3,028	63,776,166	296,522	215,080,841 	South America
4	France	04-03-2022	22,958,320	+57,789	139,123 	+181	21,483,323	+118,431	1,335,874	2,484	350,431	2,124	246,629,975	3,764,506	65,514,564 	Europe
5	UK	04-03-2022	19,119,181	+44,740	162,008 	+110	17,537,214		1,419,959	264	279,189	2,366	485,037,295	7,082,788	68,481,129 	Europe
6	Russia	04-03-2022	16,775,024	+89,174	354,787 	+776	14,263,191	+160,507	2,157,046	2,300	114,867	2,429	273,400,000	1,872,104	146,038,899 	Europe
7	Germany	04-03-2022	15,579,480	+203,972	124,517 	+252	11,898,500	+201,900	3,556,463	2,494	184,961	1,478	104,701,826	1,243,031	84,231,046 	Europe
8	Turkey	04-03-2022	14,293,828	+38,283	95,205 	+180	13,636,181	+63,311	562,442	1,011	166,491	1,109	145,385,769	1,693,421	85,853,298 	Asia
9	Italy	04-03-2022	12,948,859	+38,095	155,609 	+210	11,769,463	+55,818	1,023,787	625	214,693	2,580	189,102,673	3,135,332	60,313,444 	Europe
10	Spain	04-03-2022	11,100,428	+22,400	100,431 	+192	9,861,014	+60,505	1,138,983	851	237,265	2,147	471,036,328	10,068,105	46,785,002 	Europe
11	Argentina	04-03-2022	8,929,898	+8,362	126,624 	+93	8,720,016	+14,838	83,258	1,035	194,603	2,759	34,433,802	750,391	45,887,800 	South America
12	Iran	04-03-2022	7,080,217	+6,470	137,593 	+154	6,709,131	+12,637	233,493	4,056	82,533	1,604	48,571,202	566,187	85,786,549 	Asia
13	Netherlands	04-03-2022	6,573,195	+68,309	21,599 	+10	4,729,179	+76,057	1,822,417	147	382,204	1,256	21,107,399	1,227,307	17,198,147 	Europe
14	Colombia	04-03-2022	6,069,425	+1,351	138,984 	+45	5,897,583	+1,703	32,858	342	117,198	2,684	33,310,231	643,206	51,787,803 	South America
15	Poland	04-03-2022	5,721,304	+12,471	112,336 	+206	5,110,017	+10,502	498,951	656	151,448	2,974	33,955,578	898,832	37,777,430 	Europe
16	Indonesia	04-03-2022	5,693,702	+26,347	149,596 	+328	5,026,853	+40,462	517,253	2,911	20,455	537	86,417,138	310,463	278,349,576 	Asia
17	Mexico	04-03-2022	5,544,644	+10,558	319,296 	+461	4,821,403	+11,604	403,945	4,798	42,263	2,434	15,171,873	115,645	131,192,990 	North America
18	Japan	04-03-2022	5,210,263	+70,958	24,349 	+257	4,499,479	+79,653	686,435	1,419	41,407	194	39,532,650	314,174	125,830,265 	Asia
19	Ukraine	04-03-2022	4,809,624		105,505 		4,058,020		646,099	177	111,089	2,437	19,521,252	450,887	43,295,254 	Europe
20	Vietnam	04-03-2022	4,059,262	+125,587	40,644 	+97	2,589,436	+38,911	1,429,182	3,418	41,086	411	79,863,303	808,333	98,799,997 	Asia
21	S. Korea	04-03-2022	3,958,326	+266,838	8,580 	+186	969,524		 2,980,222	797	77,096	167	15,804,065	307,814	51,342,824 	Asia
22	South Africa	04-03-2022	3,681,437	+1,898	99,517 	+18	3,557,369	+3,087	24,551	546	60,794	1,643	23,196,880	383,063	60,556,245 	Africa
23	Philippines	04-03-2022	3,665,737	+843	56,770 	+232	3,558,641	+956	50,326	296	32,726	507	28,203,435	251,784	112,014,307 	Asia
24	Israel	04-03-2022	3,662,071	+8,463	10,264 	+25	3,585,292		66,515	510	392,673	1,101	41,373,364	4,436,346	9,326,000 	Asia
25	Czechia	04-03-2022	3,616,681	+8,075	38,878 	+35	3,491,498	+17,214	86,305	176	336,682	3,619	52,779,959	4,913,357	10,742,138 	Europe
26	Belgium	04-03-2022	3,578,738	+7,159	30,244 	+27	 3,153,984	+28,944	394,510	224	306,562	2,591	31,831,104	2,726,713	11,673,799 	Europe
27	Malaysia	04-03-2022	3,561,766	+33,209	33,106 	+78	3,223,650	+26,352	305,010	348	107,743	1,001	50,429,187	1,525,483	33,057,842 	Asia
